"","model","term","estimate","std.error","statistic","p.value"
"1","ALARM","SPECIESISSJ",-1.67640399049998,0.554222413159551,-3.02478562882908,0.00248809411893632
"2","ALARM","TREATMENTCONTROL",-2.24752871547657,0.50352818154726,-4.46356092437623,8.06086641852308e-06
"3","ALARM","GROUP.SIZE",0.67463138257792,0.28649171373038,2.354802426198,0.0185325563816003
"4","ALARM","SEASONWINTER",0.16053760593745,0.51399151114647,0.312335130942858,0.75478584388807
"5","ALARM","HYPOTENUSE",0.0803629854900502,0.243776984741408,0.329657804141343,0.741658540367112
"6","MOB","SPECIESISSJ",-3.03820001778381,0.544813916947267,-5.5765829823284,2.45288931919681e-08
"7","MOB","TREATMENTCONTROL",-1.25328813397449,0.470316159160678,-2.66477795747246,0.00770391710425402
"8","MOB","GROUP.SIZE",0.567203142704444,0.221536513849966,2.5603144729838,0.0104577484538759
"9","MOB","SEASONWINTER",-1.21939751974799,0.560395485515619,-2.17595885631738,0.0295583371911859
"10","MOB","HYPOTENUSE",0.538752191972003,0.255802130987702,2.10612863110943,0.0351931804244596
"11","INTEREST","SPECIESISSJ",2.79338669409431,0.595950576658893,4.687279119277,2.76861254008078e-06
"12","INTEREST","TREATMENTCONTROL",-0.193034978662729,0.44953244821039,-0.429412780837536,0.66762285429223
"13","INTEREST","GROUP.SIZE",0.393612802544023,0.240407306727317,1.63727470642346,0.101573083457357
"14","INTEREST","SEASONWINTER",-1.67814132808259,0.541702683577222,-3.09790107924279,0.00194896471668509
"15","INTEREST","HYPOTENUSE",-0.267284319546229,0.250770554017223,-1.06585209174069,0.286490508646974
"16","FLEE","SPECIESISSJ",-20.2750062894062,15013.3749455758,-0.00135046292808273,0.998922486807265
"17","FLEE","TREATMENTCONTROL",-17.1821687403616,2799.20688623928,-0.00613822751895474,0.9951024337869
"18","FLEE","GROUP.SIZE",2.71530142707436,1.77633008884623,1.5286018314524,0.126363181727911
"19","FLEE","SEASONWINTER",-0.239969087515752,1.45962600522615,-0.164404502699013,0.869412719163963
"20","FLEE","HYPOTENUSE",-0.819026194571526,0.635415564388826,-1.28896149303378,0.197411473954256
