effect,group,term,estimate,std.error,statistic,p.value,model,component
fixed,NA,SPECIESISSJ,-2.0377337317599844,0.6778363917681195,-3.006232413170686,0.00264506742993073,ALARM,NA
fixed,NA,TREATMENTHAWK,1.4019251771910377,0.9274534836721864,1.5115854346033764,0.13063935935777096,ALARM,NA
fixed,NA,GROUP.SIZE,0.6868285778781544,0.29084750889165134,2.361473132417362,0.01820249084725128,ALARM,NA
fixed,NA,SEASONWINTER,0.14362918756878687,0.5195247941639586,0.27646262350177353,0.7821927634548717,ALARM,NA
fixed,NA,SPECIESISSJ:TREATMENTHAWK,1.1329850027057726,1.1014266304127611,1.0286522691767357,0.30364310665559363,ALARM,NA
fixed,NA,HYPOTENUSE,0.09097957409833515,0.24965880226040585,0.36441564757424094,0.715547652552222,ALARM,NA
fixed,NA,PLAYBACKYES,1.188515869716382,1.000295993679995,1.1881641806281191,0.23476873265266857,ALARM,NA
fixed,NA,SPECIESISSJ,-3.7355547382032057,0.8670155366444581,-4.308521105239508,1.6434979577369024e-5,MOB,NA
fixed,NA,TREATMENTHAWK,0.7398793828099842,0.6538228298184486,1.1316205997509012,0.25779397575759155,MOB,NA
fixed,NA,GROUP.SIZE,0.5806287526016426,0.22934068397406893,2.5317302736713434,0.01135012633731428,MOB,NA
fixed,NA,SEASONWINTER,-1.207824213891055,0.550918782070007,-2.192381623572189,0.0283519624020823,MOB,NA
fixed,NA,SPECIESISSJ:TREATMENTHAWK,1.0829931119931222,0.98146893157306,1.103441053663658,0.269835676713105,MOB,NA
fixed,NA,HYPOTENUSE,0.5368092616199449,0.2580001514783164,2.080654831185481,0.03746551123376246,MOB,NA
fixed,NA,PLAYBACKYES,0.9289349008133904,1.3677484334034271,0.6791708753793865,0.49702959881968345,MOB,NA
fixed,NA,SPECIESISSJ,19.630744107442972,3689.249016252754,0.00532106778939588,0.9957544221985786,INTEREST,NA
fixed,NA,TREATMENTHAWK,17.312541765456498,3689.2490413941614,0.00469270075595496,0.996255780260546,INTEREST,NA
fixed,NA,GROUP.SIZE,0.398663557489007,0.239148188629324,1.6670147483614413,0.09551147228891248,INTEREST,NA
fixed,NA,SEASONWINTER,-1.6609535016808123,0.5436907447814266,-3.054960044148894,0.00225090507285993,INTEREST,NA
fixed,NA,SPECIESISSJ:TREATMENTHAWK,-17.401493108930975,3689.2490732469896,-0.00471681167723802,0.9962365427416178,INTEREST,NA
fixed,NA,HYPOTENUSE,-0.2639079977220803,0.2507611644357886,-1.052427708715869,0.29260336150095423,INTEREST,NA
fixed,NA,PLAYBACKYES,-0.8703938732221053,1.588892309158554,-0.5477991605882017,0.5838298150433583,INTEREST,NA
fixed,NA,SPECIESISSJ,-25.599537487292427,215119.03307431313,-1.19001731838619e-4,0.9999050503556812,FLEE,NA
fixed,NA,TREATMENTHAWK,38.4850483125087,11865233.438652538,3.243513792753429e-6,0.999997412050422,FLEE,NA
fixed,NA,GROUP.SIZE,2.7153149712730564,1.7763386970371606,1.5286020485856997,0.12636312786683074,FLEE,NA
fixed,NA,SEASONWINTER,-0.23997299099306513,1.4596290818580582,-0.16440683045831594,0.8694108868123653,FLEE,NA
fixed,NA,SPECIESISSJ:TREATMENTHAWK,53.91445813299897,15748407.12929911,3.4234864320146937e-6,0.9999972684530318,FLEE,NA
fixed,NA,HYPOTENUSE,-0.8190327247291319,0.7454352923281548,-1.0987308129336304,0.27188549827128683,FLEE,NA
fixed,NA,PLAYBACKYES,-43.851174418972334,25604811.06373458,-1.7126146453422195e-6,0.999998633531216,FLEE,NA
fixed,NA,SPECIESISSJ,-0.23905804964337588,0.17455934796212424,-1.3694944008111585,0.1708447838460386,ALARM.CALL,cond
fixed,NA,TREATMENTCONTROL,-0.720926456900876,0.2946875752726113,-2.446409409130864,0.014428705238346594,ALARM.CALL,cond
fixed,NA,GROUP.SIZE,0.4162475426970492,0.07364406973768337,5.652152904907387,1.5845053797547325e-8,ALARM.CALL,cond
fixed,NA,SEASONWINTER,0.38635988682721134,0.18460906640659472,2.0928543453888,0.03636215878594149,ALARM.CALL,cond
fixed,NA,SPECIESISSJ:TREATMENTCONTROL,0.053510766111003374,0.34374729871079734,0.15566890652433385,0.8762940073329337,ALARM.CALL,cond
fixed,NA,HYPOTENUSE,-0.014439779670824326,0.086803123010459185,-0.16635092344643443,0.8678807931572864,NA,cond
fixed,NA,PLAYBACKYES,0.08372297279560453,0.4425851300149083,0.1891680653454949,0.8499610959116821,NA,cond
fixed,NA,SPECIESISSJ,-2.26279023053913,0.4316901320762422,-5.241700151115549,1.591037686229598e-7,MOB.CALL,cond
fixed,NA,TREATMENTCONTROL,-1.0212062868143852,0.5376656209616073,-1.899333427694284,0.0575206504120296,MOB.CALL,cond
fixed,NA,GROUP.SIZE,0.3289265498275175,0.18752337961826035,1.7540562168680531,0.07942087488288808,MOB.CALL,cond
fixed,NA,SEASONWINTER,-0.9521103487353378,0.44949492993033424,-2.118178171404297,0.034159981129087885,MOB.CALL,cond
fixed,NA,SPECIESISSJ:TREATMENTCONTROL,-1.377853171731889,0.8227639721134741,-1.6746639600571354,0.09400018236890764,MOB.CALL,cond
fixed,NA,HYPOTENUSE,0.07723047169347184,0.26601500784501236,0.2903237389465952,0.7715685795040288,NA,cond
fixed,NA,PLAYBACKYES,-0.0417792016116296,0.9061843407096736,-0.0461045283335071,0.963226936760153,NA,cond
